Entity,Code,Year,Other renewables excluding bioenergy - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from bioenergy - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from solar - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from wind - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from hydro - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from nuclear - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from oil - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from gas - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from coal - TWh (adapted for visualization of chart electricity-prod-source-stacked),Other renewables excluding bioenergy - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from bioenergy - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from solar - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from wind - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from hydro - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from nuclear - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from oil - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from gas - TWh (adapted for visualization of chart electricity-prod-source-stacked),Electricity from coal - TWh (adapted for visualization of chart electricity-prod-source-stacked)
Greece,GRC,2001,0,0.08,0,0.76,2.1,0,8.04,6.13,35.43,0,0.08,0,0.76,2.1,0,8.04,6.13,35.43
Greece,GRC,2002,0,0.13,0,0.65,2.8,0,8.15,7.06,34.57,0,0.13,0,0.65,2.8,0,8.15,7.06,34.57
Greece,GRC,2003,0,0.1,0,1.02,4.77,0,8.2,8.02,35.17,0,0.1,0,1.02,4.77,0,8.2,8.02,35.17
Greece,GRC,2004,0,0.12,0,1.12,4.67,0,7.94,8.99,35.38,0,0.12,0,1.12,4.67,0,7.94,8.99,35.38
Greece,GRC,2005,0,0.12,0,1.27,5.02,0,8.61,8.17,35.54,0,0.12,0,1.27,5.02,0,8.61,8.17,35.54
Greece,GRC,2006,0,0.11,0,1.7,5.86,0,8.87,10.61,32.26,0,0.11,0,1.7,5.86,0,8.87,10.61,32.26
Greece,GRC,2007,0,0.18,0,1.82,2.59,0,8.97,14.16,34.68,0,0.18,0,1.82,2.59,0,8.97,14.16,34.68
Greece,GRC,2008,0,0.19,0.01,2.24,3.31,0,9.27,13.8,33.36,0,0.19,0.01,2.24,3.31,0,9.27,13.8,33.36
Greece,GRC,2009,0,0.22,0.05,2.54,5.35,0,6.97,11.02,34.19,0,0.22,0.05,2.54,5.35,0,6.97,11.02,34.19
Greece,GRC,2010,0,0.19,0.16,2.71,7.47,0,5.43,9.85,30.8,0,0.19,0.16,2.71,7.47,0,5.43,9.85,30.8
Greece,GRC,2011,0,0.21,0.61,3.32,4.01,0,5.16,14.07,31.07,0,0.21,0.61,3.32,4.01,0,5.16,14.07,31.07
Greece,GRC,2012,0,0.2,1.69,3.85,4.39,0,5.19,13.48,31.11,0,0.2,1.69,3.85,4.39,0,5.19,13.48,31.11
Greece,GRC,2013,0,0.22,3.65,4.14,6.35,0,4.73,10.88,26.4,0,0.22,3.65,4.14,6.35,0,4.73,10.88,26.4
Greece,GRC,2014,0,0.22,3.79,3.69,4.48,0,4.9,6.79,25.75,0,0.22,3.79,3.69,4.48,0,4.9,6.79,25.75
Greece,GRC,2015,0,0.23,3.9,4.62,6.1,0,5,9.09,22.11,0,0.23,3.9,4.62,6.1,0,5,9.09,22.11
Greece,GRC,2016,0,0.27,3.93,5.15,5.54,0,5.1,14.97,18.88,0,0.27,3.93,5.15,5.54,0,5.1,14.97,18.88
Greece,GRC,2017,0,0.31,3.99,5.54,3.96,0,5.11,17.13,18.76,0,0.31,3.99,5.54,3.96,0,5.11,17.13,18.76
Greece,GRC,2018,0,0.31,3.79,6.3,5.74,0,5.19,14.09,17.19,0,0.31,3.79,6.3,5.74,0,5.19,14.09,17.19
Greece,GRC,2019,0,0.4,4.43,7.27,4,0,5.23,14.5,12.12,0,0.4,4.43,7.27,4,0,5.23,14.5,12.12
Greece,GRC,2020,0,0.45,4.45,9.31,3.34,0,4.12,19.23,6.61,0,0.45,4.45,9.31,3.34,0,4.12,19.23,6.61
Greece,GRC,2021,0,0.5,5.25,10.48,5.9,0,4.3,22.49,5.32,0,0.5,5.25,10.48,5.9,0,4.3,22.49,5.32
Greece,GRC,2022,0,0.57,7.14,10.88,3.86,0,4.32,19.14,5.76,0,0.57,7.14,10.88,3.86,0,4.32,19.14,5.76
Greece,GRC,2023,0,0.65,8.89,10.92,3.82,0,3.98,15.98,4.59,0,0.65,8.89,10.92,3.82,0,3.98,15.98,4.59
Greece,GRC,2024,0,0.65,12.27,12.45,3.08,0,3.98,21.51,3.29,0,0.65,12.27,12.45,3.08,0,3.98,21.51,3.29
Hungary,HUN,1990,0,0.02,0,0,0.18,13.73,1.49,4.47,8.55,0,0.02,0,0,0.18,13.73,1.49,4.47,8.55
Hungary,HUN,1991,0,0.02,0,0,0.19,13.73,2.95,5.03,8.04,0,0.02,0,0,0.19,13.73,2.95,5.03,8.04
Hungary,HUN,1992,0,0.05,0,0,0.16,13.96,4.2,4.2,9.11,0,0.05,0,0,0.16,13.96,4.2,4.2,9.11
Hungary,HUN,1993,0,0.04,0,0,0.17,13.8,5.8,4.08,9.02,0,0.04,0,0,0.17,13.8,5.8,4.08,9.02
Hungary,HUN,1994,0,0.05,0,0,0.16,14.05,5.7,4.83,8.73,0,0.05,0,0,0.16,14.05,5.7,4.83,8.73
Hungary,HUN,1995,0,0.06,0,0,0.16,14.03,5.48,5.21,9.08,0,0.06,0,0,0.16,14.03,5.48,5.21,9.08
Hungary,HUN,1996,0,0.05,0,0,0.21,14.18,4.67,6.37,9.61,0,0.05,0,0,0.21,14.18,4.67,6.37,9.61
Hungary,HUN,1997,0,0.05,0,0,0.22,13.97,6.03,5.74,9.39,0,0.05,0,0,0.22,13.97,6.03,5.74,9.39
Hungary,HUN,1998,0,0.06,0,0,0.16,13.95,6.15,7.32,9.56,0,0.06,0,0,0.16,13.95,6.15,7.32,9.56
Hungary,HUN,1999,0,0.06,0,0,0.18,14.1,5.49,7.82,10.18,0,0.06,0,0,0.18,14.1,5.49,7.82,10.18
Hungary,HUN,2000,0,0.06,0,0,0.18,14.18,4.58,6.6,9.59,0,0.06,0,0,0.18,14.18,4.58,6.6,9.59
Hungary,HUN,2001,0,0.07,0,0,0.19,14.13,4.33,8.86,8.84,0,0.07,0,0,0.19,14.13,4.33,8.86,8.84
Hungary,HUN,2002,0,0.04,0,0,0.19,13.95,2.25,10.74,8.98,0,0.04,0,0,0.19,13.95,2.25,10.74,8.98
Hungary,HUN,2003,0,0.16,0,0,0.17,11.01,1.74,11.88,9.17,0,0.16,0,0,0.17,11.01,1.74,11.88,9.17
Hungary,HUN,2004,0,0.73,0,0.01,0.2,11.91,0.96,11.72,8.18,0,0.73,0,0.01,0.2,11.91,0.96,11.72,8.18
Hungary,HUN,2005,0,1.66,0,0.01,0.2,13.83,0.65,12.38,7.02,0,1.66,0,0.01,0.2,13.83,0.65,12.38,7.02
Hungary,HUN,2006,0,1.26,0,0.04,0.19,13.46,0.74,13.16,7,0,1.26,0,0.04,0.19,13.46,0.74,13.16,7
Hungary,HUN,2007,0,1.56,0,0.11,0.21,14.68,0.8,15.23,7.37,0,1.56,0,0.11,0.21,14.68,0.8,15.23,7.37
Hungary,HUN,2008,0,1.94,0,0.2,0.21,14.82,0.59,15.18,7.08,0,1.94,0,0.2,0.21,14.82,0.59,15.18,7.08
Hungary,HUN,2009,0,2.33,0,0.33,0.23,15.43,0.83,10.42,6.34,0,2.33,0,0.33,0.23,15.43,0.83,10.42,6.34
Hungary,HUN,2010,0,2.3,0,0.53,0.19,15.76,0.75,11.6,6.23,0,2.3,0,0.53,0.19,15.76,0.75,11.6,6.23
Hungary,HUN,2011,0,1.86,0,0.63,0.22,15.69,0.4,10.74,6.48,0,1.86,0,0.63,0.22,15.69,0.4,10.74,6.48
Hungary,HUN,2012,0,1.65,0.01,0.77,0.21,15.79,0.45,9.4,6.34,0,1.65,0.01,0.77,0.21,15.79,0.45,9.4,6.34
Hungary,HUN,2013,0,1.83,0.02,0.72,0.21,15.37,0.28,5.54,6.3,0,1.83,0.02,0.72,0.21,15.37,0.28,5.54,6.3
Hungary,HUN,2014,0,2.13,0.07,0.66,0.3,15.65,0.35,4.24,5.99,0,2.13,0.07,0.66,0.3,15.65,0.35,4.24,5.99
Hungary,HUN,2015,0,2.16,0.14,0.69,0.23,15.83,0.38,5.11,5.79,0,2.16,0.14,0.69,0.23,15.83,0.38,5.11,5.79
Hungary,HUN,2016,0,2.07,0.24,0.68,0.26,16.05,0.47,6.48,5.63,0,2.07,0.24,0.68,0.26,16.05,0.47,6.48,5.63
Hungary,HUN,2017,0,2.15,0.35,0.76,0.22,16.1,0.54,7.87,4.93,0,2.15,0.35,0.76,0.22,16.1,0.54,7.87,4.93
Hungary,HUN,2018,0.01,2.3,0.63,0.61,0.22,15.73,0.6,7.28,4.67,0.01,2.3,0.63,0.61,0.22,15.73,0.6,7.28,4.67
Hungary,HUN,2019,0.02,2.23,1.5,0.73,0.22,16.29,0.56,8.7,4.03,0.02,2.23,1.5,0.73,0.22,16.29,0.56,8.7,4.03
Hungary,HUN,2020,0.02,2.15,2.46,0.65,0.24,16.06,0.54,9.09,3.71,0.02,2.15,2.46,0.65,0.24,16.06,0.54,9.09,3.71
Hungary,HUN,2021,0.01,2.23,3.8,0.66,0.21,15.99,0.54,9.65,3.01,0.01,2.23,3.8,0.66,0.21,15.99,0.54,9.65,3.01
Hungary,HUN,2022,0,2.14,4.73,0.61,0.18,15.81,0.45,8.87,2.99,0,2.14,4.73,0.61,0.18,15.81,0.45,8.87,2.99
Hungary,HUN,2023,0.02,1.56,6.93,0.63,0.22,15.92,0.47,7.28,2.49,0.02,1.56,6.93,0.63,0.22,15.92,0.47,7.28,2.49
Hungary,HUN,2024,0.09,1.74,9.4,0.67,0.23,16.04,0.45,7.15,2.41,0.09,1.74,9.4,0.67,0.23,16.04,0.45,7.15,2.41
Iceland,ISL,2000,1.32,0,0,0,6.29,0,0,0,0,1.32,0,0,0,6.29,0,0,0,0
Iceland,ISL,2001,1.45,0,0,0,6.51,0,0,0,0,1.45,0,0,0,6.51,0,0,0,0
Iceland,ISL,2002,1.43,0,0,0,6.91,0,0.01,0,0,1.43,0,0,0,6.91,0,0.01,0,0
Iceland,ISL,2003,1.41,0,0,0,7.02,0,0.01,0,0,1.41,0,0,0,7.02,0,0.01,0,0
Iceland,ISL,2004,1.48,0,0,0,7.06,0,0,0,0,1.48,0,0,0,7.06,0,0,0,0
Iceland,ISL,2005,1.66,0,0,0,6.95,0,0,0,0,1.66,0,0,0,6.95,0,0,0,0
Iceland,ISL,2006,2.63,0,0,0,7.22,0,0,0,0,2.63,0,0,0,7.22,0,0,0,0
Iceland,ISL,2007,3.58,0,0,0,8.31,0,0,0,0,3.58,0,0,0,8.31,0,0,0,0
Iceland,ISL,2008,4.04,0,0,0,12.3,0,0,0,0,4.04,0,0,0,12.3,0,0,0,0
Iceland,ISL,2009,4.55,0,0,0,12.16,0,0,0,0,4.55,0,0,0,12.16,0,0,0,0
Iceland,ISL,2010,4.23,0,0,0,12.51,0,0,0,0,4.23,0,0,0,12.51,0,0,0,0
Iceland,ISL,2011,4.47,0,0,0,12.38,0,0,0,0,4.47,0,0,0,12.38,0,0,0,0
Iceland,ISL,2012,5.08,0,0,0,12.21,0,0,0,0,5.08,0,0,0,12.21,0,0,0,0
Iceland,ISL,2013,5.24,0,0,0,12.75,0,0,0,0,5.24,0,0,0,12.75,0,0,0,0
Iceland,ISL,2014,5.24,0,0,0.01,12.55,0,0,0,0,5.24,0,0,0.01,12.55,0,0,0,0
Iceland,ISL,2015,5,0,0,0.01,13.54,0,0,0,0,5,0,0,0.01,13.54,0,0,0,0
Iceland,ISL,2016,5.07,0,0,0.01,13.09,0,0,0,0,5.07,0,0,0.01,13.09,0,0,0,0
Iceland,ISL,2017,5.17,0,0,0.01,13.89,0,0,0,0,5.17,0,0,0.01,13.89,0,0,0,0
Iceland,ISL,2018,6.01,0,0,0,13.68,0,0,0,0,6.01,0,0,0,13.68,0,0,0,0
Iceland,ISL,2019,6.02,0,0,0.01,13.33,0,0,0,0,6.02,0,0,0.01,13.33,0,0,0,0
Iceland,ISL,2020,5.96,0,0,0.01,12.92,0,0,0,0,5.96,0,0,0.01,12.92,0,0,0,0
Iceland,ISL,2021,5.8,0,0,0.01,13.58,0,0,0,0,5.8,0,0,0.01,13.58,0,0,0,0
Iceland,ISL,2022,5.92,0,0,0.01,13.94,0,0,0,0,5.92,0,0,0.01,13.94,0,0,0,0
Iceland,ISL,2023,6.01,0,0,0.01,14.1,0,0,0,0,6.01,0,0,0.01,14.1,0,0,0,0
Ireland,IRL,1990,0,0,0,0,0.7,0,3.65,3.94,5.92,0,0,0,0,0.7,0,3.65,3.94,5.92
Ireland,IRL,1991,0,0,0,0,0.75,0,4.56,3.75,5.85,0,0,0,0,0.75,0,4.56,3.75,5.85
Ireland,IRL,1992,0,0,0,0.01,0.82,0,4.62,3.65,6.66,0,0,0,0.01,0.82,0,4.62,3.65,6.66
Ireland,IRL,1993,0,0,0,0.02,0.76,0,4.19,4.53,6.62,0,0,0,0.02,0.76,0,4.19,4.53,6.62
Ireland,IRL,1994,0,0,0,0.02,0.92,0,4.71,4.46,6.68,0,0,0,0.02,0.92,0,4.71,4.46,6.68
Ireland,IRL,1995,0,0,0,0.02,0.71,0,4.66,5.16,7.02,0,0,0,0.02,0.71,0,4.66,5.16,7.02
Ireland,IRL,1996,0,0.03,0,0.01,0.72,0,4.83,6.29,6.99,0,0.03,0,0.01,0.72,0,4.83,6.29,6.99
Ireland,IRL,1997,0,0.08,0,0.05,0.68,0,5.48,6.57,6.79,0,0.08,0,0.05,0.68,0,5.48,6.57,6.79
Ireland,IRL,1998,0,0.09,0,0.17,0.92,0,6.5,6.43,6.74,0,0.09,0,0.17,0.92,0,6.5,6.43,6.74
Ireland,IRL,1999,0,0.09,0,0.19,0.85,0,7.8,6.96,5.83,0,0.09,0,0.19,0.85,0,7.8,6.96,5.83
Ireland,IRL,2000,0,0.09,0,0.24,0.85,0,6.36,9.26,6.82,0,0.09,0,0.24,0.85,0,6.36,9.26,6.82
Ireland,IRL,2001,0,0.1,0,0.33,0.6,0,7.34,9.15,7.06,0,0.1,0,0.33,0.6,0,7.34,9.15,7.06
Ireland,IRL,2002,0,0.08,0,0.39,0.91,0,5.77,10.83,6.82,0,0.08,0,0.39,0.91,0,5.77,10.83,6.82
Ireland,IRL,2003,0,0.09,0,0.45,0.6,0,4.44,13.04,6.2,0,0.09,0,0.45,0.6,0,4.44,13.04,6.2
Ireland,IRL,2004,0,0.11,0,0.65,0.63,0,4.66,12.9,6.23,0,0.11,0,0.65,0.63,0,4.66,12.9,6.23
Ireland,IRL,2005,0,0.13,0,1.11,0.63,0,5.75,11.57,6.39,0,0.13,0,1.11,0.63,0,5.75,11.57,6.39
Ireland,IRL,2006,0,0.13,0,1.62,0.72,0,4.93,13.79,5.88,0,0.13,0,1.62,0.72,0,4.93,13.79,5.88
Ireland,IRL,2007,0,0.18,0,1.96,0.67,0,4.02,16.06,5.44,0,0.18,0,1.96,0.67,0,4.02,16.06,5.44
Ireland,IRL,2008,0,0.22,0,2.41,0.97,0,4.43,16.72,5.14,0,0.22,0,2.41,0.97,0,4.43,16.72,5.14
Ireland,IRL,2009,0,0.26,0,2.96,0.9,0,3.52,16.3,4,0,0.26,0,2.96,0.9,0,3.52,16.3,4
Ireland,IRL,2010,0,0.31,0,2.81,0.6,0,2.73,18.11,3.55,0,0.31,0,2.81,0.6,0,2.73,18.11,3.55
Ireland,IRL,2011,0,0.34,0,4.38,0.71,0,2.33,15.43,3.94,0,0.34,0,4.38,0.71,0,2.33,15.43,3.94
Ireland,IRL,2012,0,0.44,0,4.01,0.8,0,2.68,14.14,5.02,0,0.44,0,4.01,0.8,0,2.68,14.14,5.02
Ireland,IRL,2013,0,0.49,0,4.54,0.6,0,2.5,13.13,4.28,0,0.49,0,4.54,0.6,0,2.5,13.13,4.28
Ireland,IRL,2014,0,0.54,0,5.14,0.71,0,2.79,12.64,3.96,0,0.54,0,5.14,0.71,0,2.79,12.64,3.96
Ireland,IRL,2015,0,0.48,0,6.57,0.81,0,2.94,12.37,4.87,0,0.48,0,6.57,0.81,0,2.94,12.37,4.87
Ireland,IRL,2016,0,0.68,0,6.15,0.68,0,2.66,15.33,4.7,0,0.68,0,6.15,0.68,0,2.66,15.33,4.7
Ireland,IRL,2017,0,0.74,0.01,7.44,0.69,0,2.46,15.68,3.64,0,0.74,0.01,7.44,0.69,0,2.46,15.68,3.64
Ireland,IRL,2018,0,0.85,0.02,8.64,0.69,0,2.53,16.02,2.15,0,0.85,0.02,8.64,0.69,0,2.53,16.02,2.15
Ireland,IRL,2019,0,0.85,0.03,10.02,0.89,0,2.5,15.91,0.51,0,0.85,0.03,10.02,0.89,0,2.5,15.91,0.51
Ireland,IRL,2020,0,0.92,0.06,11.55,0.93,0,1.6,16.24,0.67,0,0.92,0.06,11.55,0.93,0,1.6,16.24,0.67
Ireland,IRL,2021,0,0.99,0.08,9.78,0.75,0,2.1,15.16,2.72,0,0.99,0.08,9.78,0.75,0,2.1,15.16,2.72
Ireland,IRL,2022,0,1.01,0.15,11.21,0.7,0,1.64,16.53,2.37,0,1.01,0.15,11.21,0.7,0,1.64,16.53,2.37
Ireland,IRL,2023,0,0.83,0.65,11.68,0.94,0,0.7,15.35,1.21,0,0.83,0.65,11.68,0.94,0,0.7,15.35,1.21
Ireland,IRL,2024,0,0.83,0.97,11.44,0.76,0,0.8,15.14,0.95,0,0.83,0.97,11.44,0.76,0,0.8,15.14,0.95
Italy,ITA,1985,0,0,0,0,41.092,7.024,76.174,24.712,30.023,0,0,0,0,41.092,7.024,76.174,24.712,30.023
Italy,ITA,1986,0,0,0,0,41.096,8.758,77.483,26.871,31.004,0,0,0,0,41.096,8.758,77.483,26.871,31.004
Italy,ITA,1987,0,0,0,0,39.505,0.174,89.941,31.732,33.035,0,0,0,0,39.505,0.174,89.941,31.732,33.035
Italy,ITA,1988,0,0,0,0,40.676,0,89.702,32.42,33.897,0,0,0,0,40.676,0,89.702,32.42,33.897
Italy,ITA,1989,0,0,0.002020202,0.002,34.057,0,102.784,34.407,31.867,0,0,0.002020202,0.002,34.057,0,102.784,34.407,31.867
Italy,ITA,1990,3.22,0.05,0,0,31.63,0,106.49,39.71,32.05,3.22,0.05,0,0,31.63,0,106.49,39.71,32.05
Italy,ITA,1991,3.18,0.11,0,0,42.24,0,108.06,36.34,28.5,3.18,0.11,0,0,42.24,0,108.06,36.34,28.5
Italy,ITA,1992,3.46,0.1,0.01,0,42.2,0,120.07,35.48,21.36,3.46,0.1,0.01,0,42.2,0,120.07,35.48,21.36
Italy,ITA,1993,3.67,0.12,0.01,0,41.42,0,117.9,39.96,16.66,3.67,0.12,0.01,0,41.42,0,117.9,39.96,16.66
Italy,ITA,1994,3.42,0.15,0.01,0.01,44.66,0,119.84,40.8,19.86,3.42,0.15,0.01,0.01,44.66,0,119.84,40.8,19.86
Italy,ITA,1995,3.44,0.22,0.01,0.01,37.78,0,124.79,47,24.12,3.44,0.22,0.01,0.01,37.78,0,124.79,47,24.12
Italy,ITA,1996,3.76,0.38,0.01,0.03,42.04,0,120.9,50.19,22.08,3.76,0.38,0.01,0.03,42.04,0,120.9,50.19,22.08
Italy,ITA,1997,3.9,0.56,0.01,0.12,41.6,0,118.51,61.29,20.51,3.9,0.56,0.01,0.12,41.6,0,118.51,61.29,20.51
Italy,ITA,1998,4.21,0.8,0.02,0.23,41.22,0,112.99,70.88,23.31,4.21,0.8,0.02,0.23,41.22,0,112.99,70.88,23.31
Italy,ITA,1999,4.4,1.13,0.02,0.4,45.37,0,97.14,86.98,23.81,4.4,1.13,0.02,0.4,45.37,0,97.14,86.98,23.81
Italy,ITA,2000,4.7,1.39,0.02,0.56,44.2,0,91.43,101.36,26.28,4.7,1.39,0.02,0.56,44.2,0,91.43,101.36,26.28
Italy,ITA,2001,4.51,1.83,0.02,1.18,46.81,0,81.63,104.19,31.73,4.51,1.83,0.02,1.18,46.81,0,81.63,104.19,31.73
Italy,ITA,2002,4.66,2.71,0.02,1.4,39.52,0,94.36,99.41,35.45,4.66,2.71,0.02,1.4,39.52,0,94.36,99.41,35.45
Italy,ITA,2003,5.34,3.37,0.02,1.46,36.67,0,83.3,117.3,38.81,5.34,3.37,0.02,1.46,36.67,0,83.3,117.3,38.81
Italy,ITA,2004,5.44,4.22,0.03,1.84,42.34,0,64.48,129.84,45.52,5.44,4.22,0.03,1.84,42.34,0,64.48,129.84,45.52
Italy,ITA,2005,5.32,4.67,0.03,2.34,36.07,0,53.26,149.33,43.61,5.32,4.67,0.03,2.34,36.07,0,53.26,149.33,43.61
Italy,ITA,2006,5.53,5.11,0.04,2.97,36.99,0,52.62,158.14,44.21,5.53,5.11,0.04,2.97,36.99,0,52.62,158.14,44.21
Italy,ITA,2007,5.57,5.26,0.04,4.03,32.82,0,41.63,172.71,44.11,5.57,5.26,0.04,4.03,32.82,0,41.63,172.71,44.11
Italy,ITA,2008,5.52,5.97,0.19,4.86,41.62,0,37.57,172.77,43.07,5.52,5.97,0.19,4.86,41.62,0,37.57,172.77,43.07
Italy,ITA,2009,5.34,7.56,0.68,6.54,49.14,0,30,147.36,39.74,5.34,7.56,0.68,6.54,49.14,0,30,147.36,39.74
Italy,ITA,2010,5.38,9.44,1.91,9.12,51.12,0,27.12,152.81,39.73,5.38,9.44,1.91,9.12,51.12,0,27.12,152.81,39.73
Italy,ITA,2011,5.65,10.83,10.8,9.85,45.82,0,26.09,144.6,44.73,5.65,10.83,10.8,9.85,45.82,0,26.09,144.6,44.73
Italy,ITA,2012,5.59,12.49,18.86,13.41,41.87,0,24.75,129.14,49.14,5.59,12.49,18.86,13.41,41.87,0,24.75,129.14,49.14
Italy,ITA,2013,5.66,17.08,21.59,14.9,52.77,0,20.01,108.91,45.1,5.66,17.08,21.59,14.9,52.77,0,20.01,108.91,45.1
Italy,ITA,2014,5.92,18.72,22.31,15.18,58.55,0,18.74,93.66,43.45,5.92,18.72,22.31,15.18,58.55,0,18.74,93.66,43.45
Italy,ITA,2015,6.18,19.39,22.94,14.84,45.54,0,16.73,110.88,43.2,6.18,19.39,22.94,14.84,45.54,0,16.73,110.88,43.2
Italy,ITA,2016,6.29,19.5,22.1,17.69,42.43,0,16.16,126.17,35.61,6.29,19.5,22.1,17.69,42.43,0,16.16,126.17,35.61
Italy,ITA,2017,6.2,19.37,24.38,17.74,36.2,0,15.21,140.36,32.63,6.2,19.37,24.38,17.74,36.2,0,15.21,140.36,32.63
Italy,ITA,2018,6.11,19.14,22.65,17.72,48.79,0,14.62,128.56,28.47,6.11,19.14,22.65,17.72,48.79,0,14.62,128.56,28.47
Italy,ITA,2019,6.07,19.55,23.69,20.2,46.32,0,13.62,141.7,18.84,6.07,19.55,23.69,20.2,46.32,0,13.62,141.7,18.84
Italy,ITA,2020,6.03,19.62,24.94,18.76,47.55,0,12.83,133.7,13.38,6.03,19.62,24.94,18.76,47.55,0,12.83,133.7,13.38
Italy,ITA,2021,5.91,19.06,25.04,20.93,45.39,0,11.13,144.01,14.02,5.91,19.06,25.04,20.93,45.39,0,11.13,144.01,14.02
Italy,ITA,2022,5.84,17.61,28.12,20.49,28.4,0,15.63,141.47,22.61,5.84,17.61,28.12,20.49,28.4,0,15.63,141.47,22.61
Italy,ITA,2023,5.69,16.01,30.71,23.72,40.52,0,12.79,119.02,13.22,5.69,16.01,30.71,23.72,40.52,0,12.79,119.02,13.22
Italy,ITA,2024,5.6,15.95,35.81,22.37,50.78,0,13.04,116.44,4.64,5.6,15.95,35.81,22.37,50.78,0,13.04,116.44,4.64
Latvia,LVA,1990,0,0,0,0,4.5,0,0.42,1.73,0,0,0,0,0,4.5,0,0.42,1.73,0
Latvia,LVA,1991,0,0,0,0,3.28,0,0.56,1.81,0,0,0,0,0,3.28,0,0.56,1.81,0
Latvia,LVA,1992,0,0,0,0,2.52,0,0.17,1.15,0,0,0,0,0,2.52,0,0.17,1.15,0
Latvia,LVA,1993,0,0,0,0,2.88,0,0.49,0.56,0,0,0,0,0,2.88,0,0.49,0.56,0
Latvia,LVA,1994,0,0,0,0,3.31,0,0.82,0.31,0,0,0,0,0,3.31,0,0.82,0.31,0
Latvia,LVA,1995,0,0,0,0,2.94,0,0.52,0.53,0,0,0,0,0,2.94,0,0.52,0.53,0
Latvia,LVA,1996,0,0,0,0,1.86,0,0.74,0.52,0,0,0,0,0,1.86,0,0.74,0.52,0
Latvia,LVA,1997,0,0,0,0,2.95,0,0.31,1.25,0,0,0,0,0,2.95,0,0.31,1.25,0
Latvia,LVA,1998,0,0,0,0,4.32,0,0.4,1.08,0,0,0,0,0,4.32,0,0.4,1.08,0
Latvia,LVA,1999,0,0,0,0,2.76,0,0.4,0.95,0,0,0,0,0,2.76,0,0.4,0.95,0
Latvia,LVA,2000,0,0,0,0,2.82,0,0.19,1.13,0,0,0,0,0,2.82,0,0.19,1.13,0
Latvia,LVA,2001,0,0,0,0,2.83,0,0.14,1.3,0,0,0,0,0,2.83,0,0.14,1.3,0
Latvia,LVA,2002,0,0.01,0,0.01,2.46,0,0.18,1.31,0,0,0.01,0,0.01,2.46,0,0.18,1.31,0
Latvia,LVA,2003,0,0.02,0,0.05,2.27,0,0.1,1.53,0,0,0.02,0,0.05,2.27,0,0.1,1.53,0
Latvia,LVA,2004,0,0.04,0,0.05,3.11,0,0.06,1.43,0,0,0.04,0,0.05,3.11,0,0.06,1.43,0
Latvia,LVA,2005,0,0.04,0,0.05,3.33,0,0.01,1.49,0,0,0.04,0,0.05,3.33,0,0.01,1.49,0
